# initializing database system by copying initdb template
# using temp instance on port 58928 with PID 3373528
ok 1         - test_setup                                185 ms
# parallel group (20 tests):  varchar char oid int4 int2 pg_lsn text name float4 txid boolean regproc money int8 float8 bit enum uuid numeric rangetypes
ok 2         + boolean                                    55 ms
ok 3         + char                                       32 ms
ok 4         + name                                       42 ms
ok 5         + varchar                                    23 ms
ok 6         + text                                       40 ms
ok 7         + int2                                       39 ms
ok 8         + int4                                       38 ms
ok 9         + int8                                       57 ms
ok 10        + oid                                        31 ms
ok 11        + float4                                     43 ms
ok 12        + float8                                     66 ms
ok 13        + bit                                        80 ms
ok 14        + numeric                                   324 ms
ok 15        + txid                                       48 ms
ok 16        + uuid                                      150 ms
ok 17        + enum                                       89 ms
ok 18        + money                                      53 ms
ok 19        + rangetypes                                347 ms
ok 20        + pg_lsn                                     35 ms
ok 21        + regproc                                    52 ms
# parallel group (20 tests):  md5 lseg path circle macaddr line time timetz point macaddr8 numerology date inet interval polygon strings box multirangetypes timestamp timestamptz
ok 22        + strings                                   197 ms
ok 23        + md5                                        19 ms
ok 24        + numerology                                 67 ms
ok 25        + point                                      54 ms
ok 26        + lseg                                       20 ms
ok 27        + line                                       40 ms
ok 28        + box                                       221 ms
ok 29        + path                                       28 ms
ok 30        + polygon                                   189 ms
ok 31        + circle                                     31 ms
ok 32        + date                                       84 ms
ok 33        + time                                       39 ms
ok 34        + timetz                                     42 ms
ok 35        + timestamp                                 370 ms
ok 36        + timestamptz                               389 ms
ok 37        + interval                                  127 ms
ok 38        + inet                                       86 ms
ok 39        + macaddr                                    32 ms
ok 40        + macaddr8                                   56 ms
ok 41        + multirangetypes                           273 ms
# parallel group (19 tests):  comments unicode euc_kr misc_sanity pg_ndistinct pg_dependencies oid8 xid expressions tstypes encoding mvcc type_sanity geometry horology database opr_sanity regex stats_import
ok 42        + geometry                                  127 ms
ok 43        + horology                                  133 ms
ok 44        + tstypes                                    83 ms
ok 45        + regex                                     383 ms
ok 46        + type_sanity                               124 ms
ok 47        + opr_sanity                                362 ms
ok 48        + misc_sanity                                31 ms
ok 49        + comments                                   12 ms
ok 50        + expressions                                80 ms
ok 51        + unicode                                    18 ms
ok 52        + xid                                        76 ms
ok 53        + mvcc                                       90 ms
ok 54        + database                                  314 ms
ok 55        + stats_import                              388 ms
ok 56        + pg_ndistinct                               29 ms
ok 57        + pg_dependencies                            32 ms
ok 58        + oid8                                       67 ms
ok 59        + encoding                                   83 ms
ok 60        + euc_kr                                     16 ms
# parallel group (6 tests):  copyencoding copyselect copydml copy insert_conflict insert
ok 61        + copy                                      129 ms
ok 62        + copyselect                                 23 ms
ok 63        + copydml                                    26 ms
ok 64        + copyencoding                               16 ms
ok 65        + insert                                    338 ms
ok 66        + insert_conflict                           159 ms
# parallel group (7 tests):  create_function_c create_operator create_type create_misc create_procedure create_schema create_table
ok 67        + create_function_c                          10 ms
ok 68        + create_misc                                67 ms
ok 69        + create_operator                            37 ms
ok 70        + create_procedure                           73 ms
ok 71        + create_table                              348 ms
ok 72        + create_type                                53 ms
ok 73        + create_schema                             105 ms
# parallel group (5 tests):  index_including index_including_gist create_view create_index_spgist create_index
# diff -U3 /home/cybrosys/dbblue-offset-flip/src/test/regress/expected/create_index.out /home/cybrosys/dbblue-offset-flip/src/test/regress/results/create_index.out
# --- /home/cybrosys/dbblue-offset-flip/src/test/regress/expected/create_index.out	2026-07-30 18:05:20.362517189 +0530
# +++ /home/cybrosys/dbblue-offset-flip/src/test/regress/results/create_index.out	2026-08-04 15:10:34.285874808 +0530
# @@ -380,7 +380,7 @@
#  SELECT count(*) FROM point_tbl WHERE f1 <@ polygon '(0,0),(0,100),(100,100),(50,50),(100,0),(0,0)';
#   count 
#  -------
# -     4
# +     5
#  (1 row)
#  
#  EXPLAIN (COSTS OFF)
not ok 74    + create_index                              715 ms
ok 75        + create_index_spgist                       338 ms
ok 76        + create_view                               299 ms
ok 77        + index_including                           141 ms
ok 78        + index_including_gist                      211 ms
# parallel group (18 tests):  create_cast roleattributes hash_func create_aggregate errors select drop_if_exists typed_table create_function_sql create_am infinite_recurse create_property_graph vacuum for_portion_of constraints updatable_views inherit triggers
ok 79        + create_aggregate                           58 ms
ok 80        + create_function_sql                       206 ms
ok 81        + create_cast                                38 ms
ok 82        + constraints                               981 ms
ok 83        + triggers                                 1876 ms
ok 84        + select                                     84 ms
ok 85        + inherit                                  1396 ms
ok 86        + typed_table                               169 ms
ok 87        + vacuum                                    599 ms
ok 88        + drop_if_exists                            133 ms
ok 89        + updatable_views                          1021 ms
ok 90        + roleattributes                             42 ms
ok 91        + create_am                                 243 ms
ok 92        + hash_func                                  52 ms
ok 93        + errors                                     75 ms
ok 94        + infinite_recurse                          273 ms
ok 95        + create_property_graph                     340 ms
ok 96        + for_portion_of                            682 ms
ok 97        - sanity_check                               93 ms
# parallel group (20 tests):  select_having delete case select_distinct_on select_implicit select_into random prepared_xacts namespace select_distinct portals union transactions arrays subselect update hash_index aggregates join btree_index
ok 98        + select_into                                94 ms
ok 99        + select_distinct                           189 ms
ok 100       + select_distinct_on                         68 ms
ok 101       + select_implicit                            71 ms
ok 102       + select_having                              31 ms
ok 103       + subselect                                 445 ms
ok 104       + union                                     243 ms
ok 105       + case                                       58 ms
ok 106       + join                                      915 ms
ok 107       + aggregates                                786 ms
ok 108       + transactions                              243 ms
ok 109       + random                                     97 ms
ok 110       + portals                                   196 ms
ok 111       + arrays                                    351 ms
ok 112       + btree_index                              1196 ms
ok 113       + hash_index                                651 ms
ok 114       + update                                    470 ms
ok 115       + delete                                     55 ms
ok 116       + namespace                                 105 ms
ok 117       + prepared_xacts                            103 ms
# parallel group (20 tests):  init_privs drop_operator security_label tablesample lock password object_address collate replica_identity groupingsets matview identity spgist gin gist generated_stored rowsecurity join_hash brin privileges
ok 118       + brin                                     3199 ms
ok 119       + gin                                       857 ms
ok 120       + gist                                      915 ms
ok 121       + spgist                                    718 ms
ok 122       + privileges                               3532 ms
ok 123       + init_privs                                 23 ms
ok 124       + security_label                             54 ms
ok 125       + collate                                   240 ms
ok 126       + matview                                   568 ms
ok 127       + lock                                      151 ms
ok 128       + replica_identity                          288 ms
ok 129       + rowsecurity                               985 ms
ok 130       + object_address                            187 ms
ok 131       + tablesample                               125 ms
ok 132       + groupingsets                              465 ms
ok 133       + drop_operator                              33 ms
ok 134       + password                                  150 ms
