# initializing database system by copying initdb template
# using temp instance on port 58928 with PID 130956
ok 1         - test_setup                                164 ms
# parallel group (20 tests):  varchar name int2 char text int4 oid txid pg_lsn boolean money float4 int8 float8 regproc bit enum uuid numeric rangetypes
ok 2         + boolean                                    45 ms
ok 3         + char                                       26 ms
ok 4         + name                                       24 ms
ok 5         + varchar                                    21 ms
ok 6         + text                                       33 ms
ok 7         + int2                                       25 ms
ok 8         + int4                                       35 ms
ok 9         + int8                                       58 ms
ok 10        + oid                                        35 ms
ok 11        + float4                                     52 ms
ok 12        + float8                                     64 ms
ok 13        + bit                                        70 ms
ok 14        + numeric                                   312 ms
ok 15        + txid                                       38 ms
ok 16        + uuid                                      147 ms
ok 17        + enum                                       86 ms
ok 18        + money                                      45 ms
ok 19        + rangetypes                                337 ms
ok 20        + pg_lsn                                     38 ms
ok 21        + regproc                                    63 ms
# parallel group (20 tests):  lseg line md5 time point macaddr path timetz circle numerology macaddr8 date inet interval strings polygon box multirangetypes timestamp timestamptz
ok 22        + strings                                   186 ms
ok 23        + md5                                        25 ms
ok 24        + numerology                                 45 ms
ok 25        + point                                      31 ms
ok 26        + lseg                                       19 ms
ok 27        + line                                       19 ms
ok 28        + box                                       202 ms
ok 29        + path                                       32 ms
ok 30        + polygon                                   188 ms
ok 31        + circle                                     41 ms
ok 32        + date                                       65 ms
ok 33        + time                                       24 ms
ok 34        + timetz                                     34 ms
ok 35        + timestamp                                 343 ms
ok 36        + timestamptz                               394 ms
ok 37        + interval                                  106 ms
ok 38        + inet                                       63 ms
ok 39        + macaddr                                    28 ms
ok 40        + macaddr8                                   47 ms
ok 41        + multirangetypes                           286 ms
# parallel group (19 tests):  comments misc_sanity unicode euc_kr pg_dependencies pg_ndistinct oid8 tstypes expressions xid encoding mvcc type_sanity geometry horology database opr_sanity regex stats_import
ok 42        + geometry                                  129 ms
ok 43        + horology                                  144 ms
ok 44        + tstypes                                    66 ms
ok 45        + regex                                     398 ms
ok 46        + type_sanity                               126 ms
ok 47        + opr_sanity                                374 ms
